source_family,source_file,source_locator,source_column,source_type,element_count,target_table,target_identifier,target_type,column_origin
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_disk_f115w_bd_err,D,1,galight_morph,mag_disk_f115w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_disk_f115w_bd_err,D,1,galight_morph,qratio_disk_f115w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_disk_f115w_bd_err,D,1,galight_morph,phi_disk_f115w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_host_f115w_ps,D,1,galight_morph,rearc_host_f115w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],nsersic_host_f115w_ps,D,1,galight_morph,nsersic_host_f115w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_host_f115w_ps,D,1,galight_morph,phi_host_f115w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_host_f115w_ps,D,1,galight_morph,qratio_host_f115w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_host_f115w_ps,D,1,galight_morph,mag_host_f115w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],p2t_flux_ratio_f115w_ps,D,1,galight_morph,p2t_flux_ratio_f115w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],nsersic_host_f115w_ps_err,D,1,galight_morph,nsersic_host_f115w_ps_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_host_f115w_ps_err,D,1,galight_morph,rearc_host_f115w_ps_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_host_f115w_ps_err,D,1,galight_morph,mag_host_f115w_ps_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_host_f115w_ps_err,D,1,galight_morph,qratio_host_f115w_ps_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_host_f115w_ps_err,D,1,galight_morph,phi_host_f115w_ps_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],bic_f115w_sersic,D,1,galight_morph,bic_f115w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],reduced_Chisq_f115w_sersic,D,1,galight_morph,reduced_chisq_f115w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],bic_list_f115w_bd,D,1,galight_morph,bic_list_f115w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],reduced_Chisq_list_f115w_bd,D,1,galight_morph,reduced_chisq_list_f115w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],bic_list_f115w_ps,D,1,galight_morph,bic_list_f115w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],reduced_Chisq_list_f115w_ps,D,1,galight_morph,reduced_chisq_list_f115w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],asymmetry_f115w,D,1,galight_morph,asymmetry_f115w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],smoothness_f115w,D,1,galight_morph,smoothness_f115w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],concentration_f115w,D,1,galight_morph,concentration_f115w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],gini_f115w,D,1,galight_morph,gini_f115w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],m20_f115w,D,1,galight_morph,m20_f115w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],cas_flag_f115w,D,1,galight_morph,cas_flag_f115w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_f150w_sersic,D,1,galight_morph,rearc_f150w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],nsersic_f150w_sersic,D,1,galight_morph,nsersic_f150w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_f150w_sersic,D,1,galight_morph,phi_f150w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_f150w_sersic,D,1,galight_morph,qratio_f150w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_f150w_sersic,D,1,galight_morph,mag_f150w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_f150w_sersic_err,D,1,galight_morph,rearc_f150w_sersic_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],nsersic_f150w_sersic_err,D,1,galight_morph,nsersic_f150w_sersic_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_f150w_sersic_err,D,1,galight_morph,qratio_f150w_sersic_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_f150w_sersic_err,D,1,galight_morph,phi_f150w_sersic_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_f150w_sersic_err,D,1,galight_morph,mag_f150w_sersic_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_bulge_f150w_bd,D,1,galight_morph,rearc_bulge_f150w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],nsersic_bulge_f150w_bd,D,1,galight_morph,nsersic_bulge_f150w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_bulge_f150w_bd,D,1,galight_morph,phi_bulge_f150w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_bulge_f150w_bd,D,1,galight_morph,qratio_bulge_f150w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_bulge_f150w_bd,D,1,galight_morph,mag_bulge_f150w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_disk_f150w_bd,D,1,galight_morph,rearc_disk_f150w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],nsersic_disk_f150w_bd,D,1,galight_morph,nsersic_disk_f150w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_disk_f150w_bd,D,1,galight_morph,phi_disk_f150w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_disk_f150w_bd,D,1,galight_morph,qratio_disk_f150w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_disk_f150w_bd,D,1,galight_morph,mag_disk_f150w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_bulge_f150w_bd_err,D,1,galight_morph,rearc_bulge_f150w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_bulge_f150w_bd_err,D,1,galight_morph,mag_bulge_f150w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_bulge_f150w_bd_err,D,1,galight_morph,qratio_bulge_f150w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_bulge_f150w_bd_err,D,1,galight_morph,phi_bulge_f150w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_disk_f150w_bd_err,D,1,galight_morph,rearc_disk_f150w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_disk_f150w_bd_err,D,1,galight_morph,mag_disk_f150w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_disk_f150w_bd_err,D,1,galight_morph,qratio_disk_f150w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_disk_f150w_bd_err,D,1,galight_morph,phi_disk_f150w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_host_f150w_ps,D,1,galight_morph,rearc_host_f150w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],nsersic_host_f150w_ps,D,1,galight_morph,nsersic_host_f150w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_host_f150w_ps,D,1,galight_morph,phi_host_f150w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_host_f150w_ps,D,1,galight_morph,qratio_host_f150w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_host_f150w_ps,D,1,galight_morph,mag_host_f150w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],p2t_flux_ratio_f150w_ps,D,1,galight_morph,p2t_flux_ratio_f150w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],nsersic_host_f150w_ps_err,D,1,galight_morph,nsersic_host_f150w_ps_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_host_f150w_ps_err,D,1,galight_morph,rearc_host_f150w_ps_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_host_f150w_ps_err,D,1,galight_morph,mag_host_f150w_ps_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_host_f150w_ps_err,D,1,galight_morph,qratio_host_f150w_ps_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_host_f150w_ps_err,D,1,galight_morph,phi_host_f150w_ps_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],bic_f150w_sersic,D,1,galight_morph,bic_f150w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],reduced_Chisq_f150w_sersic,D,1,galight_morph,reduced_chisq_f150w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],bic_list_f150w_bd,D,1,galight_morph,bic_list_f150w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],reduced_Chisq_list_f150w_bd,D,1,galight_morph,reduced_chisq_list_f150w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],bic_list_f150w_ps,D,1,galight_morph,bic_list_f150w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],reduced_Chisq_list_f150w_ps,D,1,galight_morph,reduced_chisq_list_f150w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],asymmetry_f150w,D,1,galight_morph,asymmetry_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],smoothness_f150w,D,1,galight_morph,smoothness_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],concentration_f150w,D,1,galight_morph,concentration_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],gini_f150w,D,1,galight_morph,gini_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],m20_f150w,D,1,galight_morph,m20_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],cas_flag_f150w,D,1,galight_morph,cas_flag_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_f277w_sersic,D,1,galight_morph,rearc_f277w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],nsersic_f277w_sersic,D,1,galight_morph,nsersic_f277w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_f277w_sersic,D,1,galight_morph,phi_f277w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_f277w_sersic,D,1,galight_morph,qratio_f277w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_f277w_sersic,D,1,galight_morph,mag_f277w_sersic,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_f277w_sersic_err,D,1,galight_morph,rearc_f277w_sersic_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],nsersic_f277w_sersic_err,D,1,galight_morph,nsersic_f277w_sersic_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_f277w_sersic_err,D,1,galight_morph,qratio_f277w_sersic_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_f277w_sersic_err,D,1,galight_morph,phi_f277w_sersic_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_f277w_sersic_err,D,1,galight_morph,mag_f277w_sersic_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_bulge_f277w_bd,D,1,galight_morph,rearc_bulge_f277w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],nsersic_bulge_f277w_bd,D,1,galight_morph,nsersic_bulge_f277w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_bulge_f277w_bd,D,1,galight_morph,phi_bulge_f277w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_bulge_f277w_bd,D,1,galight_morph,qratio_bulge_f277w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_bulge_f277w_bd,D,1,galight_morph,mag_bulge_f277w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_disk_f277w_bd,D,1,galight_morph,rearc_disk_f277w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],nsersic_disk_f277w_bd,D,1,galight_morph,nsersic_disk_f277w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_disk_f277w_bd,D,1,galight_morph,phi_disk_f277w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_disk_f277w_bd,D,1,galight_morph,qratio_disk_f277w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_disk_f277w_bd,D,1,galight_morph,mag_disk_f277w_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_bulge_f277w_bd_err,D,1,galight_morph,rearc_bulge_f277w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_bulge_f277w_bd_err,D,1,galight_morph,mag_bulge_f277w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_bulge_f277w_bd_err,D,1,galight_morph,qratio_bulge_f277w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_bulge_f277w_bd_err,D,1,galight_morph,phi_bulge_f277w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_disk_f277w_bd_err,D,1,galight_morph,rearc_disk_f277w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_disk_f277w_bd_err,D,1,galight_morph,mag_disk_f277w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_disk_f277w_bd_err,D,1,galight_morph,qratio_disk_f277w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_disk_f277w_bd_err,D,1,galight_morph,phi_disk_f277w_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],rearc_host_f277w_ps,D,1,galight_morph,rearc_host_f277w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],nsersic_host_f277w_ps,D,1,galight_morph,nsersic_host_f277w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],phi_host_f277w_ps,D,1,galight_morph,phi_host_f277w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],qratio_host_f277w_ps,D,1,galight_morph,qratio_host_f277w_ps,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_galight_morph.fits,HDU 1 [GALIGHT-MORPHO],mag_host_f277w_ps,D,1,galight_morph,mag_host_f277w_ps,double precision,source_native
