source_family,source_file,source_locator,source_column,source_type,element_count,target_table,target_identifier,target_type,column_origin,description_text,description_source,description_locator,description_source_sha256,description_status,unit,unit_source,unit_locator,unit_source_sha256,semantic_note,semantic_note_source,semantic_note_locator,semantic_note_source_sha256,profile_json,has_fits_mask,has_nan,documented_sentinel_values_json,documented_sentinel_evidence_text,documented_sentinel_source,documented_sentinel_locator,documented_sentinel_source_sha256,candidate_sentinel_values_json
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_bd_total_f150w,D,1,bulge_disk,flux_err_model_bd_total_f150w,double precision,source_native,Total B+D model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 772, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 772, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":266.38240613683195,""finite_min"":0.0013223709403655027,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":0.0013223709403655027},{""count"":1,""value"":0.0014806522426716849},{""count"":1,""value"":0.0014837061694263707}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_bd_total_f277w,D,1,bulge_disk,flux_err_model_bd_total_f277w,double precision,source_native,Total B+D model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 773, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 773, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":87313.11520865986,""finite_min"":0.001499876302442863,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":0.001499876302442863},{""count"":1,""value"":0.0015002269813710358},{""count"":1,""value"":0.0015020827482706666}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_bd_total_f444w,D,1,bulge_disk,flux_err_model_bd_total_f444w,double precision,source_native,Total B+D model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 774, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 774, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":14339.110302135387,""finite_min"":-998.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":210,""value"":-998.0},{""count"":1,""value"":0.0},{""count"":1,""value"":0.00214912488992326}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_bulge_f115w,D,1,bulge_disk,flux_model_bulge_f115w,double precision,source_native,Bulge component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 775, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 775, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":2478.3732875290766,""finite_min"":-57.28660738971379,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":-57.28660738971379},{""count"":1,""value"":-24.21412872453327},{""count"":1,""value"":-23.41845077623027}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_bulge_f150w,D,1,bulge_disk,flux_model_bulge_f150w,double precision,source_native,Bulge component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 776, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 776, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":1317.613792892598,""finite_min"":-30.220220731747776,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":-30.220220731747776},{""count"":1,""value"":-25.631897966376158},{""count"":1,""value"":-17.540981438427465}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_bulge_f277w,D,1,bulge_disk,flux_model_bulge_f277w,double precision,source_native,Bulge component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 777, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 777, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":5973.8949620398225,""finite_min"":-94.66369364705628,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":-94.66369364705628},{""count"":1,""value"":-42.75142142292778},{""count"":1,""value"":-31.758099695349884}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_bulge_f444w,D,1,bulge_disk,flux_model_bulge_f444w,double precision,source_native,Bulge component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 778, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 778, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":4665.550670977185,""finite_min"":-998.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":210,""value"":-998.0},{""count"":1,""value"":-447.9985430836143},{""count"":1,""value"":-172.11662730309294}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_bulge_f115w,D,1,bulge_disk,flux_err_model_bulge_f115w,double precision,source_native,Bulge component model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 779, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 779, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":126.25810294469271,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":2732,""value"":-999.0},{""count"":1,""value"":1.399828475671568e-07},{""count"":1,""value"":1.5038725957113324e-07}]}]}",False,False,[],,,,,"[{""count"":2732,""index"":null,""non_null_fraction"":0.0034846227628007593,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_bulge_f150w,D,1,bulge_disk,flux_err_model_bulge_f150w,double precision,source_native,Bulge component model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 780, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 780, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":68.126294916736,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":2184,""value"":-999.0},{""count"":1,""value"":1.1353364083766562e-07},{""count"":1,""value"":1.197956227431492e-07}]}]}",False,False,[],,,,,"[{""count"":2184,""index"":null,""non_null_fraction"":0.0027856574355625396,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_bulge_f277w,D,1,bulge_disk,flux_err_model_bulge_f277w,double precision,source_native,Bulge component model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 781, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 781, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":160.47617015990355,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1492,""value"":-999.0},{""count"":1,""value"":1.2879509718507957e-07},{""count"":1,""value"":1.3747888339952666e-07}]}]}",False,False,[],,,,,"[{""count"":1492,""index"":null,""non_null_fraction"":0.0019030223872982183,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_bulge_f444w,D,1,bulge_disk,flux_err_model_bulge_f444w,double precision,source_native,Bulge component model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 782, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 782, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":2079.4373455239565,""finite_min"":-998.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":210,""value"":-998.0},{""count"":1,""value"":1.6184746470133687e-07},{""count"":1,""value"":1.6472333727659622e-07}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_f115w,D,1,bulge_disk,flux_model_disk_f115w,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 783, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 783, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":14382.531950047614,""finite_min"":-260.81480819119884,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":2286,""value"":0.0},{""count"":1,""value"":-260.81480819119884},{""count"":1,""value"":-238.08940616727185}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_f150w,D,1,bulge_disk,flux_model_disk_f150w,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 784, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 784, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":14425.395090631475,""finite_min"":-278.00606244648924,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1644,""value"":0.0},{""count"":1,""value"":-278.00606244648924},{""count"":1,""value"":-208.929210937242}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_f277w,D,1,bulge_disk,flux_model_disk_f277w,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 785, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 785, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":8452.336278703366,""finite_min"":-235.89582821731958,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":2700,""value"":0.0},{""count"":1,""value"":-235.89582821731958},{""count"":1,""value"":-162.264018047478}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_f444w,D,1,bulge_disk,flux_model_disk_f444w,double precision,source_native,Disk component model flux [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 786, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 786, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":9760.450864211043,""finite_min"":-998.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":3741,""value"":0.0},{""count"":210,""value"":-998.0},{""count"":1,""value"":-161.3584575978647}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_disk_f115w,D,1,bulge_disk,flux_err_model_disk_f115w,double precision,source_native,Disk component model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 787, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 787, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":240.51833095700633,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":2732,""value"":-999.0},{""count"":2286,""value"":0.0},{""count"":1,""value"":1.3495999608383664e-18}]}]}",False,False,[],,,,,"[{""count"":2732,""index"":null,""non_null_fraction"":0.0034846227628007593,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_disk_f150w,D,1,bulge_disk,flux_err_model_disk_f150w,double precision,source_native,Disk component model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 788, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 788, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":266.36907469665846,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":2184,""value"":-999.0},{""count"":1644,""value"":0.0},{""count"":1,""value"":1.4165043583101714e-18}]}]}",False,False,[],,,,,"[{""count"":2184,""index"":null,""non_null_fraction"":0.0027856574355625396,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_disk_f277w,D,1,bulge_disk,flux_err_model_disk_f277w,double precision,source_native,Disk component model flux error [microJy],/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 789, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 6, line 789, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":87308.74100657276,""finite_min"":-999.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":2700,""value"":0.0},{""count"":1492,""value"":-999.0},{""count"":1,""value"":1.2424630955283679e-18}]}]}",False,False,[],,,,,"[{""count"":1492,""index"":null,""non_null_fraction"":0.0019030223872982183,""rule_version"":""cosmos_v11_candidate_sentinel_v1"",""value"":-999.0}]"
